City,Country,Date,Longitude,Latitude,Cloudiness,Humidity,Max Temp,Wind Speed
Port Alfred,ZA,1541188671,26.89,-33.59,0,87,63.1,17.49
Bredasdorp,ZA,1541185200,20.04,-34.53,0,67,60.8,18.34
Te Anau,NZ,1541188671,167.72,-45.41,76,93,57.2,18.05
Port Blair,IN,1541188671,92.75,11.67,0,100,83.75,12.24
Ribeira Grande,PT,1541187000,-28.7,38.52,40,94,69.8,13.87
Mirnyy,RU,1541188672,36.46,56.57,92,97,42.4,11.23
Ushuaia,AR,1541185200,-68.31,-54.81,40,43,51.8,9.17
Juegang,CN,1541188672,121.18,32.31,92,94,59.0,11.34
Ilulissat,GL,1541184600,-51.1,69.22,75,56,14.0,19.46
Thompson,CA,1541185200,-97.86,55.74,75,79,21.2,5.82
Llata,PE,1541188673,-76.82,-9.55,92,70,52.61,2.28
Hilo,US,1541184960,-155.08,19.71,1,66,71.06,4.7
Mizan Teferi,ET,1541188673,35.58,6.99,0,81,61.16,3.74
Hithadhoo,MV,1541188673,73.08,-0.6,92,100,82.27,11.56
Howard Springs,AU,1541187000,131.05,-12.5,75,83,82.4,3.36
Obo,CF,1541188674,26.49,5.39,76,96,70.7,3.06
Fortuna,ES,1541187000,-1.13,38.18,0,51,62.6,3.36
Vestmannaeyjar,IS,1541188674,-20.27,63.44,92,100,36.28,19.51
Rio Grande,BR,1541185200,-52.1,-32.03,0,60,69.8,14.99
Juneau,US,1541184960,-134.42,58.3,75,89,37.11,2.73
Kahului,US,1541185800,-156.47,20.89,20,60,79.86,12.75
Sihora,IN,1541188675,80.11,23.49,0,79,63.95,2.73
Bundaberg,AU,1541188676,152.35,-24.87,12,95,74.8,8.32
Shimoda,JP,1541188676,138.93,34.7,44,100,63.14,11.68
Tasiilaq,GL,1541188676,-37.64,65.61,0,100,28.13,10.11
Talnakh,RU,1541188676,88.39,69.49,32,63,-8.19,3.51
Lavrentiya,RU,1541188676,-170.99,65.58,0,100,36.37,25.77
Pasaco,GT,1541185200,-90.21,13.98,20,66,88.38,11.41
Ponta do Sol,BR,1541188677,-46.0,-20.63,44,62,80.2,2.95
Puerto Ayora,EC,1541185200,-90.35,-0.74,75,65,77.0,4.7
Buala,SB,1541188678,159.59,-8.15,92,91,82.4,10.56
Sabang,PH,1541188678,123.58,13.72,92,100,78.08,6.64
Faanui,PF,1541188678,-151.75,-16.48,92,100,78.4,14.14
Douglas,US,1541184960,-109.55,31.34,1,23,68.0,4.7
Mar del Plata,AR,1541188679,-67.52,-46.43,56,63,57.97,7.99
Bairnsdale,AU,1541188679,147.63,-37.83,0,55,60.26,12.24
Lalas,GR,1541186400,21.72,37.72,0,82,66.9,2.84
Selcuk,TR,1541186400,27.37,37.95,0,63,59.9,5.82
Geraldton,CA,1541185200,-86.95,49.72,90,55,35.6,3.18
Chernyshevskiy,RU,1541188680,112.47,63.01,68,84,13.82,10.78
Akcakoca,TR,1541188680,31.12,41.09,20,98,47.75,1.61
Santa Rosa,AR,1541188516,-64.29,-36.62,20,100,64.13,6.87
Provideniya,RU,1541188681,-173.23,64.42,20,100,37.13,22.19
Nome,US,1541186100,-94.42,30.04,1,40,69.39,9.17
Saint George,GR,1541184600,22.34,39.45,0,93,59.0,2.39
Paamiut,GL,1541188682,-49.67,61.99,48,100,30.65,9.44
Barrow,AR,1541188682,-60.23,-38.31,88,96,53.87,13.8
Yinchuan,CN,1541188682,106.21,38.48,92,56,39.2,6.98
Rawlins,US,1541186100,-107.24,41.79,90,53,50.0,23.04
Marica,BR,1541185200,-42.82,-22.92,75,83,77.0,12.75
Kaitangata,NZ,1541188683,169.85,-46.28,36,73,66.56,10.45
Yuanping,CN,1541188683,112.71,38.72,0,78,27.73,2.28
Carnarvon,ZA,1541188683,22.13,-30.97,0,20,45.86,5.64
Barra do Garcas,BR,1541185200,-52.26,-15.89,40,49,89.6,4.7
Dikson,RU,1541188684,80.55,73.51,44,100,21.56,4.52
Leningradskiy,RU,1541188684,178.42,69.38,80,100,20.12,8.21
Port Lincoln,AU,1541188684,135.86,-34.72,92,91,58.87,9.66
Kerema,PG,1541188684,145.78,-7.96,8,92,73.31,2.95
Avera,US,1541187660,-82.53,33.19,75,88,66.99,6.93
Chuy,UY,1541188685,-53.46,-33.69,24,74,64.04,14.81
Baykit,RU,1541188685,96.39,61.68,68,73,11.21,8.99
Kalach-na-Donu,RU,1541185200,43.52,48.69,0,51,35.6,8.95
Honiara,SB,1541185200,159.96,-9.43,40,100,73.4,2.24
Huari,PE,1541188685,-77.17,-9.35,92,96,44.06,2.62
Mataura,NZ,1541188686,168.86,-46.19,80,76,65.17,23.42
Yellowknife,CA,1541185200,-114.38,62.45,90,92,26.6,12.75
Chokurdakh,RU,1541188686,147.9,70.62,64,78,-0.58,3.18
Cape Town,ZA,1541185200,18.42,-33.93,0,63,64.4,8.05
Cayenne,GF,1541187000,-52.33,4.94,75,66,86.0,11.41
Saint-Philippe,CA,1541186100,-73.48,45.36,90,100,39.52,13.87
Ekhabi,RU,1541188687,142.97,53.51,8,91,35.92,10.89
Cidreira,BR,1541188687,-50.22,-30.17,0,75,70.88,16.6
Mandalgovi,MN,1541188687,106.27,45.76,92,65,21.29,17.05
Katsuura,JP,1541188687,134.5,33.93,0,100,47.75,4.29
Tuktoyaktuk,CA,1541185200,-133.03,69.44,90,85,14.0,9.17
Taman,RU,1541185200,36.72,45.22,0,76,51.8,15.66
Le Port,FR,1541188688,1.37,42.87,56,100,28.85,1.95
Arona,IT,1541186400,8.56,45.76,75,93,45.61,4.7
Kavieng,PG,1541188689,150.8,-2.57,80,100,78.71,3.85
Anadyr,RU,1541185200,177.51,64.73,90,86,33.8,6.71
Hambantota,LK,1541188689,81.12,6.12,56,100,78.35,3.74
Moreno Valley,US,1541185080,-117.23,33.94,1,18,84.13,1.72
Ostrovnoy,RU,1541188689,39.51,68.05,36,92,25.7,9.22
Kalabo,ZM,1541188690,22.67,-15.0,24,59,75.47,13.69
Bad Wildungen,DE,1541186400,9.13,51.12,75,75,46.4,5.82
Havoysund,NO,1541186400,24.66,71.0,0,90,42.8,23.04
Kangaatsiaq,GL,1541188690,-53.46,68.31,76,100,24.26,10.67
Aksu,KZ,1541185200,76.93,52.04,90,86,30.2,24.61
Powell River,CA,1541185200,-124.52,49.84,75,76,55.4,9.17
Christchurch,NZ,1541187000,172.64,-43.53,92,62,59.0,14.99
Jamestown,AU,1541188691,138.6,-33.21,80,93,54.77,7.99
Shiyan,CN,1541188692,110.78,32.65,0,87,37.67,2.06
Hamilton,CA,1541187840,-79.87,43.26,90,100,41.4,5.82
Laguna,MX,1541184960,-110.01,27.52,5,27,87.8,3.4
Caucaia,BR,1541188800,-38.66,-3.73,0,69,82.4,12.75
Balkanabat,TM,1541188693,54.36,39.51,0,53,32.18,5.19
Kasempa,ZM,1541188693,25.83,-13.46,44,97,62.69,3.62
Charyshskoye,RU,1541188693,83.56,51.4,76,56,24.4,17.72
Beringovskiy,RU,1541188693,179.32,63.05,92,100,32.99,9.89
Lebu,ET,1541185200,38.73,8.96,20,51,60.8,12.75
Shihezi,CN,1541188694,86.03,44.3,88,90,24.13,2.62
Tabou,CI,1541188694,-7.36,4.42,88,100,80.78,7.87
Port Elizabeth,US,1541186220,-74.98,39.31,75,88,70.12,8.05
Jardim,BR,1541188695,-56.15,-21.48,8,68,88.43,5.19
Ponta Delgada,PT,1541187000,-25.67,37.73,75,88,68.0,8.05
Carora,VE,1541188695,-70.08,10.17,68,49,85.19,11.56
Matagami,NG,1541188695,8.4,9.67,24,95,68.45,4.41
Millinocket,US,1541184960,-68.71,45.66,90,92,41.43,3.36
Bambous Virieux,MU,1541185200,57.76,-20.34,40,83,75.2,6.93
Rajsamand,IN,1541188696,73.89,25.06,36,64,65.03,5.41
New Norfolk,AU,1541187000,147.06,-42.78,20,75,44.6,17.22
Pulandian,CN,1541185200,121.96,39.4,0,93,46.4,4.47
Youghal,IE,1541187000,-7.85,51.95,75,93,51.8,16.11
Victoria,BN,1541187000,115.24,5.28,75,83,79.68,3.36
Evensk,RU,1541188697,159.24,61.92,0,100,10.76,7.43
Camacha,PT,1541187000,-16.33,33.08,40,82,66.2,14.99
Port Hardy,CA,1541185200,-127.42,50.7,75,81,53.6,10.29
Seoul,KR,1541187000,126.98,37.57,20,87,40.33,4.7
Biskamzha,RU,1541188698,89.53,53.45,44,61,18.1,8.66
Takoradi,GH,1541188698,-1.75,4.89,24,100,79.97,6.64
Eureka,US,1541187600,-124.16,40.8,90,77,62.28,8.05
Bambanglipuro,ID,1541188699,110.28,-7.95,76,91,72.55,2.39
Hrebinka,UA,1541188699,32.43,50.12,88,75,45.37,10.67
Atambua,ID,1541188699,124.89,-9.11,20,100,76.37,5.41
Fecamp,FR,1541187000,0.37,49.76,0,80,38.28,2.24
Cockburn Town,TC,1541188700,-71.14,21.46,76,100,81.95,18.61
Derzhavinsk,KZ,1541188700,66.31,51.1,92,98,33.13,12.24
Clyde River,CA,1541185200,-68.59,70.47,75,78,10.4,9.17
Rawson,AR,1541184300,-65.11,-43.3,40,71,57.2,2.24
Sao Filipe,CV,1541188700,-24.5,14.9,64,89,80.51,13.91
Mayumba,GA,1541188700,10.65,-3.44,0,99,76.15,3.85
Kaseda,JP,1541188701,130.32,31.42,88,100,64.4,8.99
Charleston,US,1541184840,-81.63,38.35,90,76,50.0,9.17
Kpandae,GH,1541188701,-0.01,8.46,12,61,81.95,5.64
Sembakung,ID,1541188701,117.25,3.82,76,89,77.18,2.06
Longyearbyen,NO,1541184600,15.63,78.22,75,67,23.0,20.8
Bilibino,RU,1541188702,166.44,68.06,56,74,-3.96,2.62
East London,ZA,1541188702,27.91,-33.02,48,100,64.9,15.37
Kattivakkam,IN,1541187000,80.32,13.22,40,88,80.6,4.7
Avarua,CK,1541185200,-159.78,-21.21,40,69,78.8,12.75
Tsumeb,NA,1541188703,17.72,-19.25,0,34,70.52,6.2
Matamoros,US,1541184780,-97.51,25.87,1,42,77.92,12.75
Kloulklubed,PW,1541184600,134.26,7.04,75,94,77.0,6.31
Xuddur,SO,1541188703,43.89,4.12,0,59,73.22,7.09
Berlevag,NO,1541184600,29.09,70.86,0,69,37.99,27.51
Qeshm,IR,1541185200,56.27,26.96,0,17,77.94,9.17
Severo-Kurilsk,RU,1541188704,156.12,50.68,44,93,41.32,17.05
Ancud,CL,1541185200,-73.83,-41.87,75,66,84.2,5.19
Coos Bay,US,1541186580,-124.22,43.37,90,93,59.0,8.05
Spornoye,RU,1541185200,37.29,50.84,0,80,41.0,8.95
Mwense,ZM,1541188705,28.7,-10.39,48,97,63.59,4.29
Awjilah,LY,1541188705,21.3,29.14,20,77,59.99,4.41
Fort Nelson,CA,1541185980,-122.69,58.81,90,79,21.2,8.05
Cherskiy,RU,1541188705,161.3,68.75,0,64,-8.23,1.72
Pahrump,US,1541185080,-115.98,36.21,1,25,71.11,5.82
Parksville,US,1541187660,-82.22,33.79,40,84,65.57,9.17
Itoman,JP,1541187000,127.67,26.12,75,83,71.74,12.75
Celestun,MX,1541188706,-90.4,20.87,64,100,78.4,19.28
Ust-Ilimsk,RU,1541188706,102.73,57.96,56,54,17.02,6.76
Zhigansk,RU,1541188706,123.37,66.77,8,76,-0.18,8.1
Santa Maria,BR,1541185200,-53.81,-29.69,20,54,82.4,16.11
Sitka,US,1541188707,-99.65,37.17,24,34,58.91,7.65
Husavik,CA,1541188547,-96.99,50.56,88,100,34.97,4.52
Saskylakh,RU,1541188707,114.09,71.97,56,77,2.17,6.87
Guadalajara,ES,1541187000,-3.16,40.63,20,54,55.98,8.05
Upernavik,GL,1541188708,-56.15,72.79,76,100,19.9,6.42
Georgetown,GY,1541185200,-58.16,6.8,40,88,80.6,6.93
Macenta,GN,1541188709,-9.47,8.55,36,97,68.09,2.51
Uige,AO,1541188709,15.06,-7.61,20,90,69.44,3.06
Rocha,UY,1541188709,-54.34,-34.48,36,56,67.01,8.1
Marystown,CA,1541188709,-55.16,47.17,100,99,44.2,9.78
Mehamn,NO,1541184600,27.85,71.03,0,60,39.97,25.28
Dingle,PH,1541188710,122.67,11.0,8,94,76.15,8.77
Kirakira,SB,1541188710,161.92,-10.46,76,100,81.14,21.3
Sabha,LY,1541188710,14.43,27.03,8,39,62.6,0.38
Khatanga,RU,1541188710,102.47,71.98,64,79,1.85,12.24
Ust-Kuyga,RU,1541188710,135.55,70.0,36,65,-14.71,3.06
Padang,ID,1541188711,100.36,-0.92,92,100,77.72,5.53
Aljezur,PT,1541188711,-8.8,37.31,92,100,62.69,13.47
Mount Pleasant,US,1541186100,-94.97,33.16,1,37,68.72,10.29
Zhezkazgan,KZ,1541188712,67.71,47.8,80,74,27.86,13.24
Tuatapere,NZ,1541188712,167.69,-46.13,88,89,58.28,16.37
Kruisfontein,ZA,1541188712,24.73,-34.0,0,81,61.3,17.83
Locri,IT,1541184900,16.26,38.24,75,82,68.0,2.17
Airai,TL,1541188713,125.41,-8.93,32,91,66.02,1.72
El Rosario,MX,1541184480,-105.86,22.99,40,58,87.8,5.82
Koboko,UG,1541188713,30.96,3.41,56,82,70.75,4.18
Codrington,AU,1541188713,153.24,-28.95,20,77,68.36,7.09
Mitu,IR,1541188714,46.09,36.2,36,47,43.79,5.19
Nishiwaki,JP,1541185200,135.0,35.01,90,71,55.4,11.41
Rumphi,MW,1541188714,33.86,-11.02,0,66,65.84,4.97
Waipawa,NZ,1541188714,176.59,-39.94,92,88,53.92,8.66
Kindu,CD,1541188715,25.92,-2.95,88,100,70.43,2.17
Saldanha,PT,1541188715,-6.55,41.42,12,90,44.69,2.51
Yeppoon,AU,1541187000,150.74,-23.13,75,82,68.0,3.36
Hof,DE,1541184960,11.92,50.32,0,75,46.83,4.7
Ozinki,RU,1541188716,49.73,51.2,0,65,21.11,7.31
Mahebourg,MU,1541185200,57.7,-20.41,40,83,75.2,6.93
Arlit,NE,1541188525,7.39,18.74,0,22,69.13,3.29
Ahipara,NZ,1541188717,173.16,-35.17,0,75,62.02,16.71
Zhaozhou,CN,1541188717,125.27,45.71,0,72,46.49,15.48
Beian,NO,1541186400,9.57,63.66,75,75,44.6,17.22
Gusau,NG,1541188717,6.66,12.17,0,43,68.9,4.41
Agadez,NE,1541188717,7.99,16.97,24,14,73.18,9.33
Guerrero Negro,MX,1541188718,-114.04,27.97,0,35,80.24,7.09
Oranjemund,ZA,1541188718,16.43,-28.55,48,87,60.62,1.95
Kulhudhuffushi,MV,1541188718,73.07,6.62,24,100,82.94,4.63
Kuopio,FI,1541186400,27.68,62.89,90,93,42.8,9.17
Hofn,IS,1541185200,-15.21,64.25,75,55,33.8,10.29
Bathsheba,BB,1541185200,-59.52,13.22,40,66,86.0,21.92
Talaya,RU,1541188718,84.89,55.79,88,89,26.69,20.74
Syracuse,US,1541185860,-76.15,43.05,90,83,57.72,2.84
Portmore,JM,1541187840,-76.87,17.97,20,66,84.2,23.04
Adrar,DZ,1541185200,-0.29,27.87,0,33,71.6,11.41
Kupang,ID,1541188719,123.6,-10.16,8,97,79.93,11.9
Port-Cartier,CA,1541185200,-66.88,50.03,75,75,41.0,4.7
Kharan,PK,1541188719,65.42,28.58,0,72,45.1,5.53
San Policarpo,PH,1541188720,125.51,12.18,100,100,78.53,7.43
Yar-Sale,RU,1541188720,70.83,66.83,36,99,7.79,12.57
Luderitz,NA,1541185200,15.16,-26.65,20,63,62.6,1.12
Butaritari,KI,1541188720,172.79,3.07,8,100,84.88,11.01
Saint-Augustin,FR,1541187000,-0.61,44.83,0,87,47.21,5.82
Ouargaye,BF,1541188721,0.06,11.5,0,60,80.65,6.2
Pucallpa,PE,1541188721,-74.54,-8.38,0,37,95.72,3.18
Bud,NO,1541186400,6.91,62.91,75,75,43.41,3.36
Praia,BR,1541185200,-43.81,-20.25,20,48,83.57,9.17
Esso,RU,1541188722,158.7,55.93,0,48,-5.04,1.72
Hervey Bay,AU,1541188611,152.85,-25.3,48,94,74.17,6.53
Zaysan,KZ,1541188722,84.87,47.47,0,55,1.45,2.39
Fontaine,FR,1541187000,5.69,45.2,75,81,51.01,8.05
Businga,CD,1541188722,20.89,3.34,48,98,69.89,1.95
Banjar,ID,1541188723,108.54,-7.37,68,96,71.02,2.17
Lakes Entrance,AU,1541188723,147.99,-37.88,0,67,61.97,17.72
Gaogou,CN,1541188723,117.94,31.12,92,92,56.75,7.54
Port Hedland,AU,1541187000,118.58,-20.31,48,88,73.4,8.05
Greymouth,NZ,1541188724,171.21,-42.45,92,97,57.29,18.72
Barcelos,PT,1541187000,-8.62,41.53,20,93,57.63,4.7
Yumen,CN,1541188724,97.04,40.29,76,76,28.13,1.16
Constitucion,MX,1541184240,-104.67,23.99,5,39,64.4,3.36
Conceicao das Alagoas,BR,1541188725,-48.39,-19.91,12,87,81.28,2.95
Atar,MR,1541188725,-13.05,20.52,0,46,67.82,7.31
Si Bun Ruang,TH,1541188725,102.28,16.97,0,81,55.4,1.72
Shalinskoye,RU,1541188725,93.76,55.72,76,60,21.29,12.35
Vidim,CZ,1541187000,14.53,50.47,75,87,49.21,5.82
Meulaboh,ID,1541188726,96.13,4.14,92,100,77.18,10.0
Tral,IN,1541188726,75.11,33.93,92,98,31.01,1.39
Sorong,ID,1541188726,131.25,-0.86,0,100,79.7,1.39
Kande,UG,1541187000,32.05,0.3,20,88,71.6,2.73
Cootamundra,AU,1541188727,148.03,-34.64,0,69,58.73,11.01
Gao,ML,1541188727,-0.04,16.28,0,28,82.27,9.22
Gimli,CA,1541188695,-96.99,50.63,88,100,34.97,4.52
Freeport,BS,1541185200,-78.7,26.54,75,74,86.0,13.87
Hasaki,JP,1541185200,140.83,35.73,20,93,46.27,5.82
Kendari,ID,1541188728,122.52,-3.99,0,90,71.65,1.95
Kalmunai,LK,1541188553,81.82,7.42,80,98,76.87,2.84
Sinnamary,GF,1541188728,-52.96,5.38,24,96,81.55,6.76
Dzaoudzi,YT,1541187000,45.27,-12.79,0,83,78.8,6.93
Kaeo,NZ,1541188729,173.78,-35.1,0,59,63.68,13.02
Namtsy,RU,1541188729,129.66,62.72,64,78,14.32,8.66
Ilo,PE,1541188729,-71.34,-17.65,76,84,65.3,3.74
Pisco,PE,1541185200,-76.2,-13.71,40,30,71.6,9.17
Ilovlya,RU,1541185200,43.98,49.31,0,51,35.6,8.95
Mabaruma,GY,1541188730,-59.78,8.2,88,98,77.68,3.51
Sibu,MY,1541185200,111.83,2.29,75,94,78.8,1.12
Port-Gentil,GA,1541185200,8.78,-0.72,20,83,80.6,6.93
San Cristobal,EC,1541185200,-78.55,-0.39,40,40,68.0,13.87
Karratha,AU,1541188730,116.85,-20.74,0,58,70.93,7.76
Teahupoo,PF,1541187000,-149.27,-17.83,40,62,84.2,9.17
Tupiza,BO,1541188731,-65.72,-21.44,12,22,64.27,1.83
Haverhill,GB,1541186400,0.44,52.08,0,86,39.54,5.82
Tecoanapa,MX,1541184300,-99.26,16.99,20,74,86.0,6.93
Benjamin Constant,BR,1541188800,-70.03,-4.38,40,79,85.3,4.7
Tazovskiy,RU,1541188731,78.7,67.47,56,88,8.51,18.16
Araouane,ML,1541188732,-3.53,18.9,0,30,72.28,8.88
Hovd,NO,1541186400,10.7,63.83,75,87,43.74,13.87
Lianzhou,CN,1541188732,112.38,24.79,0,92,46.13,2.17
Yerbogachen,RU,1541188732,108.01,61.28,64,55,12.07,6.42
Kutum,SD,1541188732,24.66,14.2,0,26,65.21,9.66
Byron Bay,AU,1541187000,153.62,-28.65,24,72,68.0,10.29
Kunming,CN,1541185200,102.71,25.04,0,80,41.0,6.71
Nambucca Heads,AU,1541187000,152.99,-30.64,40,56,73.4,14.99
Tateyama,JP,1541188733,137.31,36.66,0,92,31.78,2.73
Khorixas,NA,1541188733,14.96,-20.37,0,64,63.28,3.62
Illescas,ES,1541187000,-3.85,40.12,20,54,55.9,8.05
Mount Gambier,AU,1541188734,140.78,-37.83,80,68,55.76,8.99
Quelimane,MZ,1541185200,36.89,-17.88,40,83,78.8,3.36
Riofrio,CO,1541185200,-76.29,4.16,75,61,78.8,2.39
Pachperwa,IN,1541188735,82.65,27.52,0,63,60.98,3.96
Igarka,RU,1541188735,86.57,67.47,76,88,14.63,11.01
Garwolin,PL,1541187000,21.61,51.9,0,87,51.8,4.7
Ossora,RU,1541188735,163.07,59.24,44,100,23.95,17.49
Baoning,CN,1541185200,110.03,25.34,0,87,53.6,2.24
Loanda,BR,1541188736,-53.14,-22.93,8,62,87.53,3.62
Jining,CN,1541188736,116.58,35.41,0,91,43.57,7.76
Fairbanks,US,1541185080,-147.72,64.84,1,84,1.72,5.19
Mariental,DE,1541186400,10.99,52.28,0,93,41.0,2.24
Tiksi,RU,1541188736,128.87,71.64,8,62,-8.01,4.63
Patos de Minas,BR,1541188736,-46.51,-18.6,12,65,78.85,4.97
Bilma,NE,1541188737,12.92,18.69,20,24,65.17,4.52
Mariinsk,RU,1541188737,87.75,56.21,88,83,25.52,17.16
Terney,RU,1541188737,136.61,45.05,0,99,43.61,6.76
Carbonia,IT,1541186400,8.53,39.17,0,93,56.19,2.24
Maltahohe,NA,1541188737,16.98,-24.83,0,18,61.03,7.99
Fougamou,GA,1541188738,10.59,-1.22,76,95,74.48,1.95
Chara,GR,1541184600,22.43,39.42,0,93,59.0,2.39
Poronaysk,RU,1541188738,143.1,49.22,0,77,40.6,10.45
Petropavlovka,RU,1541188738,105.32,50.61,44,74,6.44,2.51
Starosubkhangulovo,RU,1541188739,57.43,53.1,68,93,29.62,8.32
Voh,NC,1541188739,164.69,-20.95,0,95,73.04,17.16
Labuhan,ID,1541188739,115.51,-2.54,12,95,72.95,0.94
The Valley,AI,1541185200,-63.06,18.22,20,74,81.54,14.99
Aykhal,RU,1541188739,111.51,65.95,76,75,4.19,5.19
Iqaluit,CA,1541185200,-68.52,63.75,20,71,3.2,12.75
Shreveport,US,1541187300,-93.77,32.52,1,47,68.14,10.29
San Ramon,NI,1541185200,-85.84,12.92,40,51,82.4,2.51
Mareeba,AU,1541187360,145.42,-16.99,75,88,73.4,12.75
Narsaq,GL,1541184600,-46.05,60.91,40,67,23.0,1.12
Gazojak,TM,1541188741,61.4,41.19,20,89,25.43,3.29
Kaka,TM,1541188741,59.62,37.35,0,100,24.17,1.28
Haines Junction,CA,1541188516,-137.51,60.75,8,96,1.85,2.73
Chapais,CA,1541188020,-74.86,49.78,75,74,35.6,9.17
Bekhtery,UA,1541188741,32.3,46.25,0,100,47.75,9.89
Athabasca,CA,1541188741,-113.29,54.72,92,88,31.55,8.21
Cape Canaveral,US,1541184960,-80.6,28.41,20,54,85.6,13.87
Golden,CA,1541185200,-116.96,51.3,75,86,41.0,5.82
Bela,PK,1541188742,66.31,26.23,0,37,56.57,5.97
Mitsamiouli,KM,1541185200,43.28,-11.38,20,65,80.6,12.75
Nuuk,GL,1541184600,-51.74,64.17,75,67,19.4,11.41
Manggar,ID,1541188743,108.27,-2.88,68,100,76.64,2.62
Khalkhal,IR,1541188743,48.53,37.62,92,95,41.63,0.72
Svetlaya,RU,1541188743,138.33,46.54,0,100,43.57,9.44
Pitkyaranta,RU,1541188743,31.48,61.57,92,96,43.25,12.24
Winnemucca,US,1541184960,-117.74,40.97,1,28,66.02,9.17
Iberia,PE,1541188744,-69.49,-11.41,24,34,97.03,5.41
Kaura Namoda,NG,1541188744,6.58,12.59,0,56,68.95,2.84
Williams Lake,CA,1541185200,-122.14,52.13,75,87,44.6,3.36
Nagato,JP,1541185200,131.14,34.35,20,81,53.6,3.36
Mao,DO,1541185200,-71.08,19.55,40,55,87.8,14.99
Longyan,CN,1541188745,117.03,25.1,100,99,56.57,2.17
Salto,UY,1541188800,-57.96,-31.39,20,45,86.0,11.41
Broome,GB,1541186400,1.45,52.47,0,93,39.69,3.36
Sarankhola,BD,1541188745,89.79,22.31,48,97,71.92,1.72
Hualmay,PE,1541188746,-77.61,-11.1,36,65,71.42,4.74
Shingu,JP,1541188746,135.99,33.72,92,100,62.42,13.8
Saint Anthony,US,1541184960,-111.68,43.97,40,58,51.71,19.46
Nanortalik,GL,1541188746,-45.24,60.14,44,90,29.57,8.1
Russell,AR,1541185200,-68.8,-33.01,20,32,84.2,11.41
Mugur-Aksy,RU,1541188747,90.44,50.38,12,59,-17.77,2.17
Karlstad,SE,1541186400,13.5,59.38,90,100,48.2,8.05
Riyadh,SA,1541185200,46.72,24.63,0,26,69.8,4.7
Bonavista,CA,1541188747,-53.11,48.65,36,92,44.38,7.76
